	0
	68.2524556025691	234.1579183582747	1	1
	349.28559181598126	835.1965241579371	1	1
	36.91803972898211	868.7431411384362	1	1
	424.0337738345266	831.3095973379764	1	1
	616.7456481148741	751.3274330066228	1	1
	83.07463441643137	886.5886612946981	1	1
	346.07656270045806	342.12514742759294	1	1
	364.9120740326393	526.3536109780345	1	1
	112.52472273478453	536.0313108706938	1	1
	152.1894907395749	999.7035490747344	1	1
	313.98024627272616	174.4499322142199	1	1
	131.06234961381813	444.54552101892943	1	1
	597.651087532854	28.966514361639994	1	1
	216.62451830634998	86.433823884566	1	1
	704.3952073858427	383.9713875305414	1	1
	181.11347052086612	842.9546461874542	1	1
	91.10316899062698	123.6592663759427	1	1
	445.25195694817387	686.8356831069003	1	1
	555.6488330515044	663.4014141973782	1	1
	122.96675919722588	258.6564516776544	1	1
	46.934085554607876	156.30757786688065	1	1
	445.85743975650826	513.9792185618644	1	1
	206.8108993486858	152.86384237846218	1	1
	636.1717704680023	639.9171151281075	1	1
	961.1718059639519	294.85452733163766	1	1
	145.67609771410673	82.59999493859127	1	1
	654.258259131299	684.3450401412331	1	1
	932.6930230750221	289.6949537710948	1	1
	803.2433055087101	284.3239194578974	1	1
	110.71039211648981	691.0832033691107	1	1
	539.4037492000087	79.6723324911328	1	1
	869.3492211684754	515.9901341752291	1	1
	197.70383476940245	755.4492386433324	1	1
	42.11085732097053	276.3116197136536	1	1
	318.3711486073539	334.0514613798298	1	1
	75.20592663768643	133.57356818774758	1	1
	532.0527320383685	553.6274575766084	1	1
	437.9012679113869	910.9084667413221	1	1
	414.397159223277	767.1944252212268	1	1
	707.2032727376228	211.6266772683518	1	1
	416.41681201728056	795.2286538462134	1	1
	658.3290626385743	962.4066556443954	1	1
	403.74147282041207	474.0688166569762	1	1
	697.299702245434	711.822846864419	1	1
	170.88273963952693	608.2930320186375	1	1
	883.1226360822833	183.87548371848007	1	1
	535.8866781171919	657.3001237652248	1	1
	604.4130151298219	911.38218596424	1	1
	266.259443963593	764.6462072946629	1	1
	698.9366358683806	255.5360922834221	1	1
	138.8087814654848	673.258001695605	1	1
	434.4401485517894	755.6306444461076	1	1
	894.0521821518233	660.4643109323902	1	1
	305.2664368027831	546.8970522498327	1	1
	710.0998636528219	873.8579277701292	1	1
	41.63674321157262	534.5946488744952	1	1
	91.42915201850043	352.31997471143205	1	1
	577.1131011193156	118.94103122885646	1	1
	744.7239966832135	576.109433297519	1	1
	974.6378667062389	528.1627787477233	1	1
	96.9619278854954	605.7406279670346	1	1
	472.68015266513544	235.89420016267792	1	1
	600.1876822362941	741.442123974951	1	1
	880.4010596714623	514.3456065954548	1	1
	862.9213409357458	163.3101421168136	1	1
	524.3832730552392	906.1092067135246	1	1
	949.9061964391175	196.8408683892643	1	1
	829.3529189097688	285.16473964267664	1	1
	899.909490206947	689.345263659446	1	1
	401.45419546562965	221.593306333436	1	1
	625.5468865835009	479.8212547329044	1	1
	175.02082286301834	564.7027154297294	1	1
	879.6096320755829	98.17792272206994	1	1
	782.4202542739454	515.7127241217199	1	1
	899.130796972662	639.2766281914209	1	1
	811.4304101343853	973.8447071486588	1	1
	671.4349696498114	223.07483578398944	1	1
	25.740456435200066	608.6045031162347	1	1
	505.673870695723	574.2279655799872	1	1
	941.5507367925724	936.2433707104823	1	1
	738.857486424298	32.82555670866538	1	1
	376.8796892636266	659.8270983899341	1	1
	957.1489331504703	742.5079071363427	1	1
	720.0677604164213	670.038035172806	1	1
	71.19834480441645	853.0301041389432	1	1
	700.1021316739467	397.78117376449416	1	1
	948.5496668600427	321.4099859807835	1	1
	383.7679350516244	659.8596653999324	1	1
	76.66095660000538	299.11774407059346	1	1
	973.2651482769362	745.4313911258749	1	1
	906.8380590754196	152.33453161279863	1	1
	732.8127960056988	253.6526123203796	1	1
	112.38783631416682	878.127869394601	1	1
	33.89491964712199	111.86095462744416	1	1
	983.5561517297691	51.462384812523965	1	1
	76.18590887099441	278.84454240104895	1	1
	577.3228137138746	466.2842199471532	1	1
	314.8250211022544	869.1898115242251	1	1
	41.88388071033267	318.48774385441857	1	1
	4.593441681508659	822.3957777697985	1	1
	743.659574946844	119.39416716872398	1	1
	557.6793150710998	784.3878323396391	1	1
	438.9236328482331	525.4411825437878	1	1
	604.0996526368912	569.2592523411469	1	1
	752.6578479211146	923.1035246002411	1	1
	742.4803172351337	425.51440109952745	1	1
	653.99346405407	917.6344505562012	1	1
	973.7784256395424	343.7823526297649	1	1
	450.60865569720943	840.0388243845732	1	1
	721.6642152561645	811.9154179598592	1	1
	63.709539944468375	8.757999732881938	1	1
	160.66215352876966	748.582019969835	1	1
	990.7294842227468	760.868094696027	1	1
	296.78399084811036	827.9090779076813	1	1
	414.6396157275722	202.1625711406332	1	1
	875.2693322259022	45.4239730430025	1	1
	376.771227743624	216.31107243771342	1	1
	726.1817569497343	169.49168863204102	1	1
	794.3084519687762	520.3561963313127	1	1
	600.9919347063319	672.6379564242211	1	1
	374.1174974513268	457.1307131439172	1	1
	901.9114552827567	843.5947943868888	1	1
	151.33654342043212	774.7477017402581	1	1
	960.6239354629616	43.5995536732513	1	1
	464.15803004061473	859.1365822500408	1	1
	684.193480537565	489.42475718398083	1	1
	665.4934077141111	757.6681069115804	1	1
	453.31215123457304	520.8103291200817	1	1
	767.7172213213898	860.2319822166791	1	1
	131.68219020642567	41.41612919301751	1	1
	518.4466844392879	288.70101294030724	1	1
	925.2107165095342	710.1072466539673	1	1
	113.31906707358563	886.5356157372286	1	1
	615.8276353384207	503.3300794457443	1	1
	865.9883286599323	197.35351338032493	1	1
	387.12053094171404	469.53285399286926	1	1
	676.0697672568787	974.6092297336594	1	1
	57.61286611678251	853.0289926544136	1	1
	62.51894822719684	574.0984185342963	1	1
	42.39463211056971	277.3973223040237	1	1
	862.9394471274151	46.822539558750485	1	1
	774.947797355565	347.45874911049543	1	1
	438.5718595123282	871.8195265401796	1	1
	638.3910021256314	854.0635241786199	1	1
	370.2236627774885	46.88652793212966	1	1
	679.001397598255	747.3695874071968	1	1
	182.15796307205835	689.6909184350405	1	1
	504.75412658580075	181.98663471208454	1	1
	588.9667630485484	392.58649998480564	1	1
	807.7526877263626	231.30712600690316	1	1
	124.71235076892751	321.5215263230432	1	1
	891.8061959954945	318.5394014400533	1	1
	784.1276188712845	452.74608579708075	1	1
	435.04261823439947	18.404676365101345	1	1
	482.42478148949897	400.5963467090852	1	1
	472.32954381953283	646.1540984949455	1	1
	723.2694120035577	5.453430243499979	1	1
	243.4073483321856	969.5078052337062	1	1
	853.7340950673097	223.04545126741294	1	1
	120.02148695028848	454.3129142302516	1	1
	680.5546275192684	884.5808434861128	1	1
	298.9748544698634	686.1631058697985	1	1
	23.76884311454819	581.7721447549424	1	1
	327.9025741731254	997.9174822036473	1	1
	991.82633852191	271.6292040837671	1	1
	816.7054286994623	877.0015769791493	1	1
	376.51483966865516	192.97135528339405	1	1
	879.9600566041574	426.5692228096567	1	1
	586.5573074155071	339.9282613988395	1	1
	954.2579721166508	11.048531867637323	1	1
	965.490964134102	47.26965881403389	1	1
	639.3070417939715	229.29149602561816	1	1
	172.44792515145824	208.2241665220287	1	1
	122.76280025870977	527.4909060165118	1	1
	543.7145825272152	267.51814974899736	1	1
	566.1393913405038	89.22491218671402	1	1
	998.4544308275999	410.68546035299846	1	1
	552.7826198332092	121.43340126686664	1	1
	103.73776304211013	305.2694179219565	1	1
	328.7709801669101	292.82709182645993	1	1
	372.0283063981393	340.3587810022736	1	1
	103.74250541212582	875.1745359949579	1	1
	728.5355401868937	557.9696873999179	1	1
	121.02890792103682	88.1079458269306	1	1
	356.3487731585123	373.1055117015944	1	1
	555.1106621257563	254.53416612359726	1	1
	804.027396057616	738.8978169831626	1	1
	549.2898841493637	636.432027685442	1	1
	323.3287110691071	629.0506537398754	1	1
	867.610676331295	239.76330048209527	1	1
	894.0134439671328	581.8819123413136	1	1
	702.4388636119653	452.41884287744904	1	1
	288.17620325339334	578.5750785567475	1	1
	152.7469136305565	110.56785731637453	1	1
	828.3063116330042	712.8250783091884	1	1
	768.0313396558746	476.47268947412226	1	1
	201.29218319658858	949.882659577667	1	1
	338.92404188319756	654.7773270227558	1	1
	804.840052679394	770.0715455681599	1	1
	807.9405433767512	174.47307145655444	1	1
	623.2859622973093	645.1731771522509	1	1
	772.4421523254036	820.1897867413627	1	1
	556.5374636367142	105.64432025707372	1	1
	556.770710617077	309.1570726205463	1	1
	458.8895399814309	622.452534432722	1	1
	241.648493693296	79.12435854251743	1	1
	883.7168446213293	649.3857472006367	1	1
	356.31767198136276	277.7247697668241	1	1
	675.5522281614443	950.0113787198027	1	1
	162.5273297139268	25.21250468800995	1	1
	102.81964793429077	768.0320086394561	1	1
	589.3582184892313	160.19915502702597	1	1
	182.49658910808287	490.6034798484249	1	1
	914.00891251138	971.9593485581593	1	1
	212.24009001432321	201.25315031531886	1	1
	226.04907336376712	873.0716683720506	1	1
	296.0170471541519	922.3550122946567	1	1
	561.2790301367787	572.6061241539063	1	1
	826.0381784346089	406.6895599383423	1	1
	346.21725785212567	72.76448977814043	1	1
	466.8025383757838	53.43614473028191	1	1
	455.37027723190795	730.8253823491144	1	1
	176.3171325210472	896.0162291192676	1	1
	750.8225847182425	703.4412508908382	1	1
	195.0642382960872	637.5258825407533	1	1
	447.3162611660978	321.77973642734815	1	1
	735.0467610402428	394.0662974882301	1	1
	25.873910842444946	333.69689097909185	1	1
	309.2497392069916	147.10187250676077	1	1
	705.1500789205877	493.0757825288886	1	1
	256.11381278780374	903.0447108943791	1	1
	672.0802029427708	676.6582648655864	1	1
	34.12485871528759	211.58597360410724	1	1
	372.0283143129199	565.1441936090944	1	1
	288.38063255720346	3.863589265229894	1	1
	163.51772747783122	938.0266076051862	1	1
	524.0045479662135	677.3771466599352	1	1
	553.7617790768768	800.5774362693484	1	1
	460.5333245843029	976.6303967904398	1	1
	48.594560307055225	886.59326243189	1	1
	786.9137011709768	496.8026828868387	1	1
	374.0341356317967	561.9561165122828	1	1
	88.50088260765843	572.3202045350874	1	1
	456.5938091245374	791.759575580507	1	1
	175.45962546420412	903.0192867799992	1	1
	85.58984112362378	627.6955006400702	1	1
	906.2261384624214	517.6632201035344	1	1
	623.0765430766506	622.5926550760984	1	1
	870.1971291799009	577.895025948299	1	1
	475.6726623302353	685.4431055887625	1	1
	970.5702044147939	85.27900111881648	1	1
	297.4260386464841	152.94793435029663	1	1
	31.267369173726745	769.9034621988752	1	1
	53.99573162682137	272.5591507866254	1	1
	41.13132821007193	311.088430281098	1	1
	145.81422445655812	867.1898577979367	1	1
	544.0921528876441	569.0613266233553	1	1
	761.5247139788291	683.210281541715	1	1
	985.7596497767245	691.0348166160717	1	1
	512.8717180060387	811.0419793103982	1	1
	534.9044856074589	795.9408369384013	1	1
	188.35527122508333	611.6088105320543	1	1
	12.54902442870054	439.14525283090046	1	1
	155.34297029325472	782.0977089427072	1	1
	81.89676803666967	211.78799747706023	1	1
	538.9658348250487	550.9279097554039	1	1
	779.0869172206734	638.9636455426494	1	1
	811.0072184357454	504.5230062013766	1	1
	797.7681126399743	6.778076941096889	1	1
	833.1272682136193	217.42447052075943	1	1
	679.7442262024094	870.3865557473846	1	1
	716.1470081077993	682.4821284501647	1	1
	209.45153567934238	773.4396266625466	1	1
	80.75051189378767	519.3006226321133	1	1
	861.7855549392332	143.93300552456557	1	1
	434.84518707339015	76.81781487711703	1	1
	110.80290317793384	422.27804822015224	1	1
	418.9533826286429	839.8353397739755	1	1
	771.0817845941925	224.47987263264736	1	1
	613.3919155676327	999.517141179939	1	1
	314.03230577838457	746.6303488304021	1	1
	449.62783592989075	654.3173830195057	1	1
	278.20575651154246	676.4935745051014	1	1
	523.0826618598888	870.4941646427476	1	1
	475.6595097627424	593.7818027861903	1	1
	265.78918357931025	750.3106443923048	1	1
	685.6926548268286	212.78978996264374	1	1
	504.6886318941002	731.2209300373742	1	1
	922.7744497732166	849.3764032319788	1	1
	904.9880165867934	570.7832243591059	1	1
	167.2461608135092	178.85215111887652	1	1
	677.8807727028312	859.7375760426548	1	1
	655.384298742316	692.151740592091	1	1
	218.06655628938242	449.63178947215056	1	1
	439.6714693024989	254.7413334201648	1	1
	528.8886420284064	881.5733882863661	1	1
	950.6280582197962	826.0300056765062	1	1
	391.54044476527173	759.131821332171	1	1
	718.3169764920492	706.6257221661168	1	1
	239.6754254086553	21.109456746852494	1	1
	244.64024185789546	646.596118859232	1	1
	611.8872576829339	238.84577247734396	1	1
	256.80515578964594	769.9648524834892	1	1
	871.9102963031037	387.9147165637793	1	1
	217.84457289053594	548.994392780978	1	1
	610.0229668261736	25.519613709266366	1	1
	21.834438453917414	996.3769724632398	1	1
	769.0193930665433	442.5862758642194	1	1
	259.4591715104232	834.2747821252776	1	1
	74.24779187746245	153.49975120841353	1	1
	303.83308506481154	646.2219636864528	1	1
	789.5966157963974	36.625399871569876	1	1
	736.994532959332	921.2201949750024	1	1
	169.94231852306874	545.2009246100029	1	1
	314.2463952034583	458.9307974855048	1	1
	235.45558391604226	670.8803156738318	1	1
	746.5251836396426	820.6860161559646	1	1
	654.2955236280134	761.1568781282075	1	1
	70.23830842520063	383.11287292490437	1	1
	587.6040394768872	867.0873633809404	1	1
	269.5167854489932	79.48299669958759	1	1
	324.3457857100409	29.184557460673723	1	1
	117.58915368914403	98.47233289178936	1	1
	413.421612358279	797.0412929692296	1	1
	911.9894191839217	650.8349057004981	1	1
	786.6160371728977	322.1935277037399	1	1
	892.5700117318393	411.5648905450282	1	1
	58.32274643809543	563.9264039060722	1	1
	651.7986905544913	398.44218065740813	1	1
	786.6243823972674	504.1714916701804	1	1
	773.5757083187711	857.4260613472335	1	1
	985.1855613520611	780.339498216132	1	1
	269.81582924002765	191.18271180281786	1	1
	586.5516734257806	813.8775516858086	1	1
	123.29726793971486	89.10225097224678	1	1
	874.8280242315581	337.5359193991784	1	1
	390.78773162396806	795.4810784662956	1	1
	129.34682344806714	205.7739228934079	1	1
	872.2150635706724	887.1161233036264	1	1
	850.812988348926	510.4301470497957	1	1
	309.6586019256876	22.377589043701462	1	1
	977.5514913832984	317.72797210832226	1	1
	444.1941551701227	870.8970208138634	1	1
	441.86282485951153	792.8818098070074	1	1
	29.134313730658334	836.328166945631	1	1
	265.1252232399921	85.01538711172752	1	1
	74.96288116894267	244.2081372113365	1	1
	145.16533122933419	107.79883235330767	1	1
	184.27046863397078	382.76656075731483	1	1
	150.5522886697561	270.1558363358486	1	1
	824.255905049093	156.60147541505665	1	1
	703.8518884067855	286.5885865416985	1	1
	779.865892396763	141.4598390268621	1	1
	509.5116634731931	428.1124379172064	1	1
	832.4033251628069	512.9319554680809	1	1
	461.9293491615543	962.4884121929394	1	1
	916.4424037695568	662.6887745739568	1	1
	855.3909717915473	76.38630121461487	1	1
	622.1464463903471	312.9616234932613	1	1
	409.9466967044206	272.3069066328289	1	1
	930.5922462047562	593.2840563841509	1	1
	725.9262634254109	89.53721389884817	1	1
	496.46227627348713	853.0858701945941	1	1
	784.6779187582064	11.107028136758457	1	1
	625.4746062081775	949.5498669256392	1	1
	24.248179243749448	587.6620133821825	1	1
	333.1772026617512	372.21196180731954	1	1
	336.1020393359778	134.36227079032946	1	1
	517.2420795606412	844.1056064914673	1	1
	52.61640247630517	838.3615592325406	1	1
	327.1517143428897	973.8220527703602	1	1
	624.9621184752394	752.1174253198488	1	1
	273.1787401274939	123.67775688947158	1	1
	227.12313511715388	941.7278080875385	1	1
	480.8170463777215	906.2513928061811	1	1
	964.1836331929895	9.684818323045018	1	1
	767.330784245802	624.8722861032968	1	1
	711.647161956346	317.8821833846469	1	1
	893.8452167300486	533.2131004695364	1	1
	867.4344894946325	499.40752210207984	1	1
	429.41123404372826	4.959593697366205	1	1
	459.3396959528251	266.59645085012187	1	1
	152.73355197860894	576.6007448414051	1	1
	812.7596354289319	354.70261465598907	1	1
	399.9230980789763	118.52722500769153	1	1
	371.0850271407439	463.60004037435874	1	1
	822.0036146518515	374.14216226319485	1	1
	557.1382117487614	50.259939868451006	1	1
	761.0838367133512	747.5958317397175	1	1
	681.3656142522931	860.1410381266942	1	1
	57.00764608105047	960.4241646400221	1	1
	172.14593785030152	551.1946231043314	1	1
	762.2411298892098	464.0439592578181	1	1
	228.92006159094146	722.7214701910605	1	1
	983.0198440447083	534.8962509008971	1	1
	317.0311834297621	101.62028682173873	1	1
	168.97206178072244	557.697321704575	1	1
	969.0270672195319	450.63342776703854	1	1
	525.4425754648078	306.03181958451387	1	1
	502.68478528003766	541.5158597543783	1	1
	446.37490730711147	10.96776029272939	1	1
	817.7753655941167	970.6238285177265	1	1
	995.4924280939418	146.06898345928965	1	1
	391.5944133927647	685.2397167045359	1	1
	499.65146368715875	151.1254176076211	1	1
	957.5417877708088	836.0201905581158	1	1
	260.62280634466515	767.1169642546569	1	1
	121.54172544525765	974.2749334675035	1	1
	240.19017497842364	261.3724009064964	1	1
	347.85268729633555	672.3532341483364	1	1
	328.3376631747511	584.579488262635	1	1
	328.82331618967953	361.23685199762366	1	1
	465.43066216908034	420.24857911321953	1	1
	742.4098742727433	551.506971622787	1	1
	456.67739969141996	162.42617209756926	1	1
	796.7769637254096	632.1738864305165	1	1
	790.7915417142689	88.90153283904179	1	1
	763.0624124282516	126.42826111364647	1	1
	154.65862351398474	384.8435323771453	1	1
	905.3941717213838	624.193174853598	1	1
	621.9422419424153	215.7512946773805	1	1
	831.5052950248365	608.4263132364277	1	1
	685.9485516888183	748.796481952694	1	1
	307.8005617234346	45.44214900048538	1	1
	405.7004692554168	878.0814148155263	1	1
	9.486689710666685	919.0941188454883	1	1
	939.0557715478313	422.03168568157724	1	1
	509.3850326570188	854.4773361887566	1	1
	647.8363390219532	730.0875927082568	1	1
	48.30447757533041	598.8824434893548	1	1
	777.3180782491384	961.0542120643748	1	1
	275.35911500049036	406.05159233652586	1	1
	436.06448781169263	776.9149255685378	1	1
	198.37376906539572	304.35806610112905	1	1
	231.96915454516665	833.6085035623729	1	1
	42.52792102704428	820.3510282232418	1	1
	456.5054873434555	244.21549870802772	1	1
	579.6464125908849	976.1773173357669	1	1
	151.5649977814003	140.19488585123895	1	1
	761.0535001923022	282.7128948853944	1	1
	741.8976756294331	562.7568096890218	1	1
	163.6637537971123	9.806080999437249	1	1
	171.05153929604623	179.15321252108896	1	1
	841.99235124295	230.85578717008437	1	1
	639.8407480402623	737.6130716955195	1	1
	668.0239668062699	11.017857875134762	1	1
	113.75453258717127	749.8443662899317	1	1
	136.38799698094772	636.6530811598539	1	1
	739.3523653340856	621.4701190530473	1	1
	914.0453122607589	968.2006754101434	1	1
	189.57311816469314	338.46139950521103	1	1
	121.69996347679024	839.4813444713419	1	1
	744.0190096156897	861.5753419067313	1	1
	448.4062634930401	923.5045096247507	1	1
	602.6582234101588	581.0012659684297	1	1
	721.350553954075	638.1744190743275	1	1
	530.02220370782	539.8640062866042	1	1
	479.5439823138723	474.86015917000066	1	1
	431.857138306471	647.9282190524175	1	1
	433.170453665054	598.6149975901075	1	1
	877.3216452757298	775.7928575784188	1	1
	429.59249552564296	690.9010069258889	1	1
	897.2053434041081	445.06072966648145	1	1
	692.5244740230372	783.9944448698408	1	1
	612.2762296260286	811.41275850972	1	1
	652.6414203533119	270.8189294427513	1	1
	375.7470724470293	775.2124849489392	1	1
	645.8988373897748	364.7723952391588	1	1
	149.98434115753935	348.2111628119057	1	1
	120.09698478044217	31.185379835318884	1	1
	779.9656189695853	855.119269088207	1	1
	760.7310798156878	815.3673614974135	1	1
	674.6245438474162	155.2559297988656	1	1
	123.92615372993588	51.76922480715462	1	1
	162.10484693588432	832.1824585153014	1	1
	947.2638464712032	654.6094315724475	1	1
