5000
1000

26.319976055928173	320.16258411284934	0.5	255	255	255
243.6735749237522	526.9396822186397	0.5	255	255	255
994.7850527701385	770.731033921469	0.5	255	255	255
577.1784041090971	151.09290135096498	0.5	255	255	255
952.7080032332102	502.552023499697	0.5	255	255	255
421.1088622034026	654.6719248574899	0.5	255	255	255
741.5229813337794	16.136410868604287	0.5	255	255	255
978.7243434456133	450.035601892526	0.5	255	255	255
122.75762296262116	765.4994211935278	0.5	255	255	255
493.43230789693035	817.1939862342899	0.5	255	255	255
818.2074850340745	660.422795840974	0.5	255	255	255
715.2232298629633	390.2266805808678	0.5	255	255	255
752.4619543039205	835.6515589402536	0.5	255	255	255
747.267519260629	776.0683291691339	0.5	255	255	255
53.842692223806665	589.0330192997521	0.5	255	255	255
124.14602510065764	475.73584860227004	0.5	255	255	255
62.19777886545863	590.8018070826676	0.5	255	255	255
493.69205614745414	431.3918553944589	0.5	255	255	255
190.628481411503	822.6592428364255	0.5	255	255	255
201.18234294608206	332.2096087571348	0.5	255	255	255
993.1074990708437	217.9912656364915	0.5	255	255	255
407.6205357661604	277.82492492633094	0.5	255	255	255
201.08090479066652	643.5142124701262	0.5	255	255	255
113.11607720264027	520.2304415046377	0.5	255	255	255
809.528594531261	687.8329111242394	0.5	255	255	255
601.8679884559988	783.2887473755663	0.5	255	255	255
516.5908357194354	703.8412558875801	0.5	255	255	255
377.021720136538	93.61020590579905	0.5	255	255	255
950.7516119118021	689.590263720723	0.5	255	255	255
611.6745082472322	147.36248186989488	0.5	255	255	255
155.70168368657178	886.1943612282031	0.5	255	255	255
506.5627746629817	984.6486916674767	0.5	255	255	255
745.3879956263476	421.54166085562747	0.5	255	255	255
715.4727374413379	146.41125187321236	0.5	255	255	255
990.3876945772298	935.0194552247433	0.5	255	255	255
176.17347354275503	548.389081778937	0.5	255	255	255
851.6291300254853	881.1613761555003	0.5	255	255	255
267.67913212360406	22.476419023709113	0.5	255	255	255
638.613910742404	129.0681810491012	0.5	255	255	255
203.90506728891512	847.9008372604084	0.5	255	255	255
536.6776396416888	549.6489604432256	0.5	255	255	255
969.2904807867644	622.9594340356324	0.5	255	255	255
721.4592416302796	514.1756140486897	0.5	255	255	255
903.7178120981872	512.6220093844348	0.5	255	255	255
158.6323107056572	615.3379319186157	0.5	255	255	255
252.06688374869924	248.13007979524372	0.5	255	255	255
473.0836226258435	465.93274633638805	0.5	255	255	255
608.0001653759575	251.79161754930425	0.5	255	255	255
464.10803067532925	130.5151102818084	0.5	255	255	255
202.08230046439746	913.4909238846321	0.5	255	255	255
941.8207501098751	601.785468992097	0.5	255	255	255
411.09613390492785	355.0038671973693	0.5	255	255	255
564.8715501979262	746.181833681809	0.5	255	255	255
698.4240586797234	984.0289968296204	0.5	255	255	255
270.6775715493531	312.0909349930117	0.5	255	255	255
434.6222598745911	761.9150024197294	0.5	255	255	255
706.7749485342782	919.2884352082533	0.5	255	255	255
692.8226485940195	387.3857756979425	0.5	255	255	255
795.5217131565975	429.66272615681555	0.5	255	255	255
165.35543569075116	533.1342770674479	0.5	255	255	255
194.2674504035936	736.9728825326018	0.5	255	255	255
805.9928309006392	862.9768991258672	0.5	255	255	255
949.2381505890451	807.3360573921997	0.5	255	255	255
666.4725931979889	804.33030839735	0.5	255	255	255
83.76719960644485	752.3353373964545	0.5	255	255	255
666.4673446195395	954.0929690709247	0.5	255	255	255
210.13641698569353	823.0842254740738	0.5	255	255	255
712.9239425220394	555.5840363022561	0.5	255	255	255
509.1741365730312	476.2793075851951	0.5	255	255	255
667.7048023845715	700.0124257846569	0.5	255	255	255
582.8894526464342	82.21763249542092	0.5	255	255	255
151.7206199004655	778.0193807903403	0.5	255	255	255
752.8053393253309	419.9513194480102	0.5	255	255	255
69.2524556025691	235.1579183582747	0.5	255	255	255
350.28559181598126	836.1965241579371	0.5	255	255	255
37.91803972898211	869.7431411384362	0.5	255	255	255
425.0337738345266	832.3095973379764	0.5	255	255	255
617.7456481148741	752.3274330066228	0.5	255	255	255
84.07463441643137	887.5886612946981	0.5	255	255	255
347.07656270045806	343.12514742759294	0.5	255	255	255
365.9120740326393	527.3536109780345	0.5	255	255	255
113.52472273478453	537.0313108706938	0.5	255	255	255
153.1894907395749	0.7035490747343829	0.5	255	255	255
314.98024627272616	175.4499322142199	0.5	255	255	255
132.06234961381813	445.54552101892943	0.5	255	255	255
598.651087532854	29.966514361639994	0.5	255	255	255
217.62451830634998	87.433823884566	0.5	255	255	255
705.3952073858427	384.9713875305414	0.5	255	255	255
182.11347052086612	843.9546461874542	0.5	255	255	255
92.10316899062698	124.6592663759427	0.5	255	255	255
446.25195694817387	687.8356831069003	0.5	255	255	255
556.6488330515044	664.4014141973782	0.5	255	255	255
123.96675919722588	259.6564516776544	0.5	255	255	255
47.934085554607876	157.30757786688065	0.5	255	255	255
446.85743975650826	514.9792185618644	0.5	255	255	255
207.8108993486858	153.86384237846218	0.5	255	255	255
637.1717704680023	640.9171151281075	0.5	255	255	255
962.1718059639519	295.85452733163766	0.5	255	255	255
146.67609771410673	83.59999493859127	0.5	255	255	255
655.258259131299	685.3450401412331	0.5	255	255	255
933.6930230750221	290.6949537710948	0.5	255	255	255
804.2433055087101	285.3239194578974	0.5	255	255	255
111.71039211648981	692.0832033691107	0.5	255	255	255
540.4037492000087	80.6723324911328	0.5	255	255	255
870.3492211684754	516.9901341752291	0.5	255	255	255
198.70383476940245	756.4492386433324	0.5	255	255	255
43.11085732097053	277.3116197136536	0.5	255	255	255
319.3711486073539	335.0514613798298	0.5	255	255	255
76.20592663768643	134.57356818774758	0.5	255	255	255
533.0527320383685	554.6274575766084	0.5	255	255	255
438.9012679113869	911.9084667413221	0.5	255	255	255
415.397159223277	768.1944252212268	0.5	255	255	255
708.2032727376228	212.6266772683518	0.5	255	255	255
417.41681201728056	796.2286538462134	0.5	255	255	255
659.3290626385743	963.4066556443954	0.5	255	255	255
404.74147282041207	475.0688166569762	0.5	255	255	255
698.299702245434	712.822846864419	0.5	255	255	255
171.88273963952693	609.2930320186375	0.5	255	255	255
884.1226360822833	184.87548371848007	0.5	255	255	255
536.8866781171919	658.3001237652248	0.5	255	255	255
605.4130151298219	912.38218596424	0.5	255	255	255
267.259443963593	765.6462072946629	0.5	255	255	255
699.9366358683806	256.53609228342214	0.5	255	255	255
139.8087814654848	674.258001695605	0.5	255	255	255
435.4401485517894	756.6306444461076	0.5	255	255	255
895.0521821518233	661.4643109323902	0.5	255	255	255
306.2664368027831	547.8970522498327	0.5	255	255	255
711.0998636528219	874.8579277701292	0.5	255	255	255
42.63674321157262	535.5946488744952	0.5	255	255	255
92.42915201850043	353.31997471143205	0.5	255	255	255
578.1131011193156	119.94103122885646	0.5	255	255	255
745.7239966832135	577.109433297519	0.5	255	255	255
975.6378667062389	529.1627787477233	0.5	255	255	255
97.9619278854954	606.7406279670346	0.5	255	255	255
473.68015266513544	236.89420016267792	0.5	255	255	255
601.1876822362941	742.442123974951	0.5	255	255	255
881.4010596714623	515.3456065954548	0.5	255	255	255
863.9213409357458	164.3101421168136	0.5	255	255	255
525.3832730552392	907.1092067135246	0.5	255	255	255
950.9061964391175	197.8408683892643	0.5	255	255	255
830.3529189097688	286.16473964267664	0.5	255	255	255
900.909490206947	690.345263659446	0.5	255	255	255
402.45419546562965	222.593306333436	0.5	255	255	255
626.5468865835009	480.8212547329044	0.5	255	255	255
176.02082286301834	565.7027154297294	0.5	255	255	255
880.6096320755829	99.17792272206994	0.5	255	255	255
783.4202542739454	516.7127241217199	0.5	255	255	255
900.130796972662	640.2766281914209	0.5	255	255	255
812.4304101343853	974.8447071486588	0.5	255	255	255
672.4349696498114	224.07483578398944	0.5	255	255	255
26.740456435200066	609.6045031162347	0.5	255	255	255
506.673870695723	575.2279655799872	0.5	255	255	255
942.5507367925724	937.2433707104823	0.5	255	255	255
739.857486424298	33.82555670866538	0.5	255	255	255
377.8796892636266	660.8270983899341	0.5	255	255	255
958.1489331504703	743.5079071363427	0.5	255	255	255
721.0677604164213	671.038035172806	0.5	255	255	255
72.19834480441645	854.0301041389432	0.5	255	255	255
701.1021316739467	398.78117376449416	0.5	255	255	255
949.5496668600427	322.4099859807835	0.5	255	255	255
384.7679350516244	660.8596653999324	0.5	255	255	255
77.66095660000538	300.11774407059346	0.5	255	255	255
974.2651482769362	746.4313911258749	0.5	255	255	255
907.8380590754196	153.33453161279863	0.5	255	255	255
733.8127960056988	254.6526123203796	0.5	255	255	255
113.38783631416682	879.127869394601	0.5	255	255	255
34.89491964712199	112.86095462744416	0.5	255	255	255
984.5561517297691	52.462384812523965	0.5	255	255	255
77.18590887099441	279.84454240104895	0.5	255	255	255
578.3228137138746	467.2842199471532	0.5	255	255	255
315.8250211022544	870.1898115242251	0.5	255	255	255
42.88388071033267	319.48774385441857	0.5	255	255	255
5.593441681508659	823.3957777697985	0.5	255	255	255
744.659574946844	120.39416716872398	0.5	255	255	255
558.6793150710998	785.3878323396391	0.5	255	255	255
439.9236328482331	526.4411825437878	0.5	255	255	255
605.0996526368912	570.2592523411469	0.5	255	255	255
753.6578479211146	924.1035246002411	0.5	255	255	255
743.4803172351337	426.51440109952745	0.5	255	255	255
654.99346405407	918.6344505562012	0.5	255	255	255
974.7784256395424	344.7823526297649	0.5	255	255	255
451.60865569720943	841.0388243845732	0.5	255	255	255
722.6642152561645	812.9154179598592	0.5	255	255	255
64.70953994446837	9.757999732881938	0.5	255	255	255
161.66215352876966	749.582019969835	0.5	255	255	255
991.7294842227468	761.868094696027	0.5	255	255	255
297.78399084811036	828.9090779076813	0.5	255	255	255
415.6396157275722	203.1625711406332	0.5	255	255	255
876.2693322259022	46.4239730430025	0.5	255	255	255
377.771227743624	217.31107243771342	0.5	255	255	255
727.1817569497343	170.49168863204102	0.5	255	255	255
795.3084519687762	521.3561963313127	0.5	255	255	255
601.9919347063319	673.6379564242211	0.5	255	255	255
375.1174974513268	458.1307131439172	0.5	255	255	255
902.9114552827567	844.5947943868888	0.5	255	255	255
152.33654342043212	775.7477017402581	0.5	255	255	255
961.6239354629616	44.5995536732513	0.5	255	255	255
465.15803004061473	860.1365822500408	0.5	255	255	255
685.193480537565	490.42475718398083	0.5	255	255	255
666.4934077141111	758.6681069115804	0.5	255	255	255
454.31215123457304	521.8103291200817	0.5	255	255	255
768.7172213213898	861.2319822166791	0.5	255	255	255
132.68219020642567	42.41612919301751	0.5	255	255	255
519.4466844392879	289.70101294030724	0.5	255	255	255
926.2107165095342	711.1072466539673	0.5	255	255	255
114.31906707358563	887.5356157372286	0.5	255	255	255
616.8276353384207	504.3300794457443	0.5	255	255	255
866.9883286599323	198.35351338032493	0.5	255	255	255
388.12053094171404	470.53285399286926	0.5	255	255	255
677.0697672568787	975.6092297336594	0.5	255	255	255
58.61286611678251	854.0289926544136	0.5	255	255	255
63.51894822719684	575.0984185342963	0.5	255	255	255
43.39463211056971	278.3973223040237	0.5	255	255	255
863.9394471274151	47.822539558750485	0.5	255	255	255
775.947797355565	348.45874911049543	0.5	255	255	255
439.5718595123282	872.8195265401796	0.5	255	255	255
639.3910021256314	855.0635241786199	0.5	255	255	255
371.2236627774885	47.88652793212966	0.5	255	255	255
680.001397598255	748.3695874071968	0.5	255	255	255
183.15796307205835	690.6909184350405	0.5	255	255	255
505.75412658580075	182.98663471208454	0.5	255	255	255
589.9667630485484	393.58649998480564	0.5	255	255	255
808.7526877263626	232.30712600690316	0.5	255	255	255
125.71235076892751	322.5215263230432	0.5	255	255	255
892.8061959954945	319.5394014400533	0.5	255	255	255
785.1276188712845	453.74608579708075	0.5	255	255	255
436.04261823439947	19.404676365101345	0.5	255	255	255
483.42478148949897	401.5963467090852	0.5	255	255	255
473.32954381953283	647.1540984949455	0.5	255	255	255
724.2694120035577	6.453430243499979	0.5	255	255	255
244.4073483321856	970.5078052337062	0.5	255	255	255
854.7340950673097	224.04545126741294	0.5	255	255	255
121.02148695028848	455.3129142302516	0.5	255	255	255
681.5546275192684	885.5808434861128	0.5	255	255	255
299.9748544698634	687.1631058697985	0.5	255	255	255
24.76884311454819	582.7721447549424	0.5	255	255	255
328.9025741731254	998.9174822036473	0.5	255	255	255
992.82633852191	272.6292040837671	0.5	255	255	255
817.7054286994623	878.0015769791493	0.5	255	255	255
377.51483966865516	193.97135528339405	0.5	255	255	255
880.9600566041574	427.5692228096567	0.5	255	255	255
587.5573074155071	340.9282613988395	0.5	255	255	255
955.2579721166508	12.048531867637323	0.5	255	255	255
966.490964134102	48.26965881403389	0.5	255	255	255
640.3070417939715	230.29149602561816	0.5	255	255	255
173.44792515145824	209.2241665220287	0.5	255	255	255
123.76280025870977	528.4909060165118	0.5	255	255	255
544.7145825272152	268.51814974899736	0.5	255	255	255
567.1393913405038	90.22491218671402	0.5	255	255	255
999.4544308275999	411.68546035299846	0.5	255	255	255
553.7826198332092	122.43340126686664	0.5	255	255	255
104.73776304211013	306.2694179219565	0.5	255	255	255
329.7709801669101	293.82709182645993	0.5	255	255	255
373.0283063981393	341.3587810022736	0.5	255	255	255
104.74250541212582	876.1745359949579	0.5	255	255	255
729.5355401868937	558.9696873999179	0.5	255	255	255
122.02890792103682	89.1079458269306	0.5	255	255	255
357.3487731585123	374.1055117015944	0.5	255	255	255
556.1106621257563	255.53416612359726	0.5	255	255	255
805.027396057616	739.8978169831626	0.5	255	255	255
550.2898841493637	637.432027685442	0.5	255	255	255
324.3287110691071	630.0506537398754	0.5	255	255	255
868.610676331295	240.76330048209527	0.5	255	255	255
895.0134439671328	582.8819123413136	0.5	255	255	255
703.4388636119653	453.41884287744904	0.5	255	255	255
289.17620325339334	579.5750785567475	0.5	255	255	255
153.7469136305565	111.56785731637453	0.5	255	255	255
829.3063116330042	713.8250783091884	0.5	255	255	255
769.0313396558746	477.47268947412226	0.5	255	255	255
202.29218319658858	950.882659577667	0.5	255	255	255
339.92404188319756	655.7773270227558	0.5	255	255	255
805.840052679394	771.0715455681599	0.5	255	255	255
808.9405433767512	175.47307145655444	0.5	255	255	255
624.2859622973093	646.1731771522509	0.5	255	255	255
773.4421523254036	821.1897867413627	0.5	255	255	255
557.5374636367142	106.64432025707372	0.5	255	255	255
557.770710617077	310.1570726205463	0.5	255	255	255
459.8895399814309	623.452534432722	0.5	255	255	255
242.648493693296	80.12435854251743	0.5	255	255	255
884.7168446213293	650.3857472006367	0.5	255	255	255
357.31767198136276	278.7247697668241	0.5	255	255	255
676.5522281614443	951.0113787198027	0.5	255	255	255
163.5273297139268	26.21250468800995	0.5	255	255	255
103.81964793429077	769.0320086394561	0.5	255	255	255
590.3582184892313	161.19915502702597	0.5	255	255	255
183.49658910808287	491.6034798484249	0.5	255	255	255
915.00891251138	972.9593485581593	0.5	255	255	255
213.24009001432321	202.25315031531886	0.5	255	255	255
227.04907336376712	874.0716683720506	0.5	255	255	255
297.0170471541519	923.3550122946567	0.5	255	255	255
562.2790301367787	573.6061241539063	0.5	255	255	255
827.0381784346089	407.6895599383423	0.5	255	255	255
347.21725785212567	73.76448977814043	0.5	255	255	255
467.8025383757838	54.43614473028191	0.5	255	255	255
456.37027723190795	731.8253823491144	0.5	255	255	255
177.3171325210472	897.0162291192676	0.5	255	255	255
751.8225847182425	704.4412508908382	0.5	255	255	255
196.0642382960872	638.5258825407533	0.5	255	255	255
448.3162611660978	322.77973642734815	0.5	255	255	255
736.0467610402428	395.0662974882301	0.5	255	255	255
26.873910842444946	334.69689097909185	0.5	255	255	255
310.2497392069916	148.10187250676077	0.5	255	255	255
706.1500789205877	494.0757825288886	0.5	255	255	255
257.11381278780374	904.0447108943791	0.5	255	255	255
673.0802029427708	677.6582648655864	0.5	255	255	255
35.12485871528759	212.58597360410724	0.5	255	255	255
373.0283143129199	566.1441936090944	0.5	255	255	255
289.38063255720346	4.863589265229894	0.5	255	255	255
164.51772747783122	939.0266076051862	0.5	255	255	255
525.0045479662135	678.3771466599352	0.5	255	255	255
554.7617790768768	801.5774362693484	0.5	255	255	255
461.5333245843029	977.6303967904398	0.5	255	255	255
49.594560307055225	887.59326243189	0.5	255	255	255
787.9137011709768	497.8026828868387	0.5	255	255	255
375.0341356317967	562.9561165122828	0.5	255	255	255
89.50088260765843	573.3202045350874	0.5	255	255	255
457.5938091245374	792.759575580507	0.5	255	255	255
176.45962546420412	904.0192867799992	0.5	255	255	255
86.58984112362378	628.6955006400702	0.5	255	255	255
907.2261384624214	518.6632201035344	0.5	255	255	255
624.0765430766506	623.5926550760984	0.5	255	255	255
871.1971291799009	578.895025948299	0.5	255	255	255
476.6726623302353	686.4431055887625	0.5	255	255	255
971.5702044147939	86.27900111881648	0.5	255	255	255
298.4260386464841	153.94793435029663	0.5	255	255	255
32.26736917372675	770.9034621988752	0.5	255	255	255
54.99573162682137	273.5591507866254	0.5	255	255	255
42.13132821007193	312.088430281098	0.5	255	255	255
146.81422445655812	868.1898577979367	0.5	255	255	255
545.0921528876441	570.0613266233553	0.5	255	255	255
762.5247139788291	684.210281541715	0.5	255	255	255
986.7596497767245	692.0348166160717	0.5	255	255	255
513.8717180060387	812.0419793103982	0.5	255	255	255
535.9044856074589	796.9408369384013	0.5	255	255	255
189.35527122508333	612.6088105320543	0.5	255	255	255
13.54902442870054	440.14525283090046	0.5	255	255	255
156.34297029325472	783.0977089427072	0.5	255	255	255
82.89676803666967	212.78799747706023	0.5	255	255	255
539.9658348250487	551.9279097554039	0.5	255	255	255
780.0869172206734	639.9636455426494	0.5	255	255	255
812.0072184357454	505.5230062013766	0.5	255	255	255
798.7681126399743	7.778076941096889	0.5	255	255	255
834.1272682136193	218.42447052075943	0.5	255	255	255
680.7442262024094	871.3865557473846	0.5	255	255	255
717.1470081077993	683.4821284501647	0.5	255	255	255
210.45153567934238	774.4396266625466	0.5	255	255	255
81.75051189378767	520.3006226321133	0.5	255	255	255
862.7855549392332	144.93300552456557	0.5	255	255	255
435.84518707339015	77.81781487711703	0.5	255	255	255
111.80290317793384	423.27804822015224	0.5	255	255	255
419.9533826286429	840.8353397739755	0.5	255	255	255
772.0817845941925	225.47987263264736	0.5	255	255	255
614.3919155676327	0.5171411799390171	0.5	255	255	255
315.03230577838457	747.6303488304021	0.5	255	255	255
450.62783592989075	655.3173830195057	0.5	255	255	255
279.20575651154246	677.4935745051014	0.5	255	255	255
524.0826618598888	871.4941646427476	0.5	255	255	255
476.6595097627424	594.7818027861903	0.5	255	255	255
266.78918357931025	751.3106443923048	0.5	255	255	255
686.6926548268286	213.78978996264374	0.5	255	255	255
505.6886318941002	732.2209300373742	0.5	255	255	255
923.7744497732166	850.3764032319788	0.5	255	255	255
905.9880165867934	571.7832243591059	0.5	255	255	255
168.2461608135092	179.85215111887652	0.5	255	255	255
678.8807727028312	860.7375760426548	0.5	255	255	255
656.384298742316	693.151740592091	0.5	255	255	255
219.06655628938242	450.63178947215056	0.5	255	255	255
440.6714693024989	255.7413334201648	0.5	255	255	255
529.8886420284064	882.5733882863661	0.5	255	255	255
951.6280582197962	827.0300056765062	0.5	255	255	255
392.54044476527173	760.131821332171	0.5	255	255	255
719.3169764920492	707.6257221661168	0.5	255	255	255
240.6754254086553	22.109456746852494	0.5	255	255	255
245.64024185789546	647.596118859232	0.5	255	255	255
612.8872576829339	239.84577247734396	0.5	255	255	255
257.80515578964594	770.9648524834892	0.5	255	255	255
872.9102963031037	388.9147165637793	0.5	255	255	255
218.84457289053594	549.994392780978	0.5	255	255	255
611.0229668261736	26.519613709266366	0.5	255	255	255
22.834438453917414	997.3769724632398	0.5	255	255	255
770.0193930665433	443.5862758642194	0.5	255	255	255
260.4591715104232	835.2747821252776	0.5	255	255	255
75.24779187746245	154.49975120841353	0.5	255	255	255
304.83308506481154	647.2219636864528	0.5	255	255	255
790.5966157963974	37.625399871569876	0.5	255	255	255
737.994532959332	922.2201949750024	0.5	255	255	255
170.94231852306874	546.2009246100029	0.5	255	255	255
315.2463952034583	459.9307974855048	0.5	255	255	255
236.45558391604226	671.8803156738318	0.5	255	255	255
747.5251836396426	821.6860161559646	0.5	255	255	255
655.2955236280134	762.1568781282075	0.5	255	255	255
71.23830842520063	384.11287292490437	0.5	255	255	255
588.6040394768872	868.0873633809404	0.5	255	255	255
270.5167854489932	80.48299669958759	0.5	255	255	255
325.3457857100409	30.184557460673723	0.5	255	255	255
118.58915368914403	99.47233289178936	0.5	255	255	255
414.421612358279	798.0412929692296	0.5	255	255	255
912.9894191839217	651.8349057004981	0.5	255	255	255
787.6160371728977	323.1935277037399	0.5	255	255	255
893.5700117318393	412.5648905450282	0.5	255	255	255
59.32274643809543	564.9264039060722	0.5	255	255	255
652.7986905544913	399.44218065740813	0.5	255	255	255
787.6243823972674	505.1714916701804	0.5	255	255	255
774.5757083187711	858.4260613472335	0.5	255	255	255
986.1855613520611	781.339498216132	0.5	255	255	255
270.81582924002765	192.18271180281786	0.5	255	255	255
587.5516734257806	814.8775516858086	0.5	255	255	255
124.29726793971486	90.10225097224678	0.5	255	255	255
875.8280242315581	338.5359193991784	0.5	255	255	255
391.78773162396806	796.4810784662956	0.5	255	255	255
130.34682344806714	206.7739228934079	0.5	255	255	255
873.2150635706724	888.1161233036264	0.5	255	255	255
851.812988348926	511.4301470497957	0.5	255	255	255
310.6586019256876	23.377589043701462	0.5	255	255	255
978.5514913832984	318.72797210832226	0.5	255	255	255
445.1941551701227	871.8970208138634	0.5	255	255	255
442.86282485951153	793.8818098070074	0.5	255	255	255
30.134313730658334	837.328166945631	0.5	255	255	255
266.1252232399921	86.01538711172752	0.5	255	255	255
